𢠯 #0002282f
\U00018e2a #00018e2a
餮 #0000992e
\U000352d9 #000352d9
🏸 #0001f3f8
\U0003f0fd #0003f0fd
\U0001ba08 #0001ba08
䱎 #00004c4e
\U00035287 #00035287
\U00034183 #00034183
\U00014838 #00014838
𠲤 #00020ca4
𨺥 #00028ea5
𗯳 #00017bf3
𫚋 #0002b68b
抉 #00006289
𭫠 #0002dae0
𫋁 #0002b2c1
𭶐 #0002dd90
\U0003bfee #0003bfee
\U000160f2 #000160f2
麋 #00009e8b
\U0003d3a8 #0003d3a8
\U0001ff00 #0001ff00
𠅠 #00020160
𢴌 #00022d0c
\U0003290d #0003290d
ꉜ #0000a25c
\U0001c598 #0001c598
춆 #0000cd86
\U00016387 #00016387
𢷯 #00022def
\U00032b14 #00032b14
\U0003bac3 #0003bac3
𡉃 #00021243
\U0001c563 #0001c563
\U00012eac #00012eac
\U0003f3cb #0003f3cb
\U0003733b #0003733b
𤁢 #00024062
\U0001c915 #0001c915
𔐆 #00014406
𥪤 #00025aa4
\U00033101 #00033101
𫻯 #0002beef
ౕ #00000c55
𫊤 #0002b2a4
\U00033cf3 #00033cf3
\U00036100 #00036100
\uef75 #0000ef75
\U0001e423 #0001e423
𔖯 #000145af
𝩭 #0001da6d
\U0001f2e9 #0001f2e9
𤱊 #00024c4a
狕 #000072d5
\U0003a839 #0003a839
ࢾ #000008be
𩠔 #00029814
\ufdd5 #0000fdd5
𣱉 #00023c49
⃕ #000020d5
𩑀 #00029440
\U0001d1f0 #0001d1f0
\U0003c94c #0003c94c
\U00012a9d #00012a9d
헕 #0000d5d5
\U00019412 #00019412
出 #000051fa
\U0003dcce #0003dcce
\U0002f336 #0002f336
馫 #000099ab
\U0003f892 #0003f892
싚 #0000c2da
\U000159a1 #000159a1
\ue38e #0000e38e
福 #0000798f
㉫ #0000326b
䂝 #0000409d
\U000389f6 #000389f6
\U00038783 #00038783
\U00014e61 #00014e61
\ue36f #0000e36f
旸 #000065f8
\U00037fd8 #00037fd8
휡 #0000d721
T #00000054
𥌟 #0002531f
跨 #00008de8
𡧄 #000219c4
\U0002ef17 #0002ef17
\U00038a16 #00038a16
𥾓 #00025f93
𢛪 #000226ea
鐲 #00009432
捣 #00006363
瓯 #000074ef
흏 #0000d74f
ꂏ #0000a08f
\U0003426a #0003426a
𥔺 #0002553a
\ue90f #0000e90f
が #0000304c
伤 #00004f24
𑓅 #000114c5
𨓸 #000284f8
𤔈 #00024508
𰽊 #00030f4a
𛋸 #0001b2f8
𪴾 #0002ad3e
𩻽 #00029efd
𠉳 #00020273
𠵴 #00020d74
𫨩 #0002ba29
𘌀 #00018300
舒 #00008212
\U0003398e #0003398e
\U0001ef24 #0001ef24
𰖥 #000305a5
⚱ #000026b1
\U0003ebb1 #0003ebb1
\U0003e24e #0003e24e
𩶵 #00029db5
\U0003cafc #0003cafc
\U00032175 #00032175
𨣄 #000288c4
𢣥 #000228e5
\U000197d8 #000197d8
𥰝 #00025c1d
\U00035bca #00035bca
\U000351bc #000351bc
𪤍 #0002a90d
𖣪 #000168ea
𠆐 #00020190
\U0003b642 #0003b642
𦝵 #00026775
\U00034407 #00034407
\U0001a194 #0001a194
Ę #00000118
𭯙 #0002dbd9
䈉 #00004209
球 #00007403
\U0002fb83 #0002fb83
𔕨 #00014568
⍖ #00002356
𛃋 #0001b0cb
𭃌 #0002d0cc
왿 #0000c67f
裟 #000088df
𨖗 #00028597
𩬏 #00029b0f
㶰 #00003db0
敚 #0000655a
\uee8b #0000ee8b
𐅴 #00010174
教 #00006559
\U00018fe5 #00018fe5
\U00031f58 #00031f58
츐 #0000ce10
𝞙 #0001d799
\u124f #0000124f
\ue184 #0000e184
\U0001b3d5 #0001b3d5
\U00019ed7 #00019ed7
𱄤 #00031124
\U000191da #000191da
\U0003f895 #0003f895
𠮍 #00020b8d
\u0e71 #00000e71
𗀀 #00017000
\U0003443b #0003443b
䘽 #0000463d
\U00039baf #00039baf
\U000394a0 #000394a0
\U00033a02 #00033a02
\U0001dce6 #0001dce6
𢴰 #00022d30
𭯮 #0002dbee
\U00019c8d #00019c8d
𡾬 #00021fac
💅 #0001f485
\U0003cda9 #0003cda9
\U000315ad #000315ad
𭛚 #0002d6da
𢲁 #00022c81
ो #0000094b
🥻 #0001f97b
ꠡ #0000a821
𞋂 #0001e2c2
𖬈 #00016b08
\U0003d62e #0003d62e
𧓟 #000274df
\U0003c08f #0003c08f
큳 #0000d073
\U00018d10 #00018d10
죨 #0000c8e8
\U000196c7 #000196c7
𨛌 #000286cc
\U0001018f #0001018f
\U0003e302 #0003e302
\U0003a1ac #0003a1ac
\U0003d405 #0003d405
𫨅 #0002ba05
𧍕 #00027355
् #0000094d
\U0003c685 #0003c685
\U00011648 #00011648
𭳫 #0002dceb
\U0003b140 #0003b140
𭑮 #0002d46e
닝 #0000b2dd
𣱳 #00023c73
ⷔ #00002dd4
䭡 #00004b61
\U00013beb #00013beb
𥹙 #00025e59
\ue4f3 #0000e4f3
\U0003dadb #0003dadb
𣉷 #00023277
혋 #0000d60b
짓 #0000c9d3
\ue405 #0000e405
\U00016510 #00016510
躯 #00008eaf
𒂊 #0001208a
雘 #000096d8
\U0003fd5a #0003fd5a
悸 #000060b8
𦵖 #00026d56
片 #00007247
𩞀 #00029780
𗨺 #00017a3a
𦒗 #00026497
𒎘 #00012398
\U00033645 #00033645
\U000157b1 #000157b1
酒 #00009152
俔 #00004fd4
𘰃 #00018c03
𘁈 #00018048
\U000358dc #000358dc
\U000319cd #000319cd
𩗊 #000295ca
\U0003b7cd #0003b7cd
𩧍 #000299cd
\U00010066 #00010066
\U000385f2 #000385f2
𝩦 #0001da66
𑿈 #00011fc8
𗹉 #00017e49
\U00039c6b #00039c6b
🧳 #0001f9f3
\U00010db2 #00010db2
\U0002ed87 #0002ed87
𫎦 #0002b3a6
\U0003b50a #0003b50a
\U00031c09 #00031c09
𰮵 #00030bb5
\U0003e373 #0003e373
\U00039946 #00039946
\U0003f24a #0003f24a
\U0002f75d #0002f75d
𑢻 #000118bb
\U0002ed42 #0002ed42
蝢 #00008762
\U000191c9 #000191c9
\U0003fca6 #0003fca6
\U00016e16 #00016e16
𒉔 #00012254
\U0003e8b1 #0003e8b1
\U0003dc6a #0003dc6a
\ue28f #0000e28f
𧡖 #00027856
窭 #00007aad
𥄡 #00025121
\U00013893 #00013893
𭖣 #0002d5a3
譕 #00008b55
\U0001ccf3 #0001ccf3
ḙ #00001e19
䚟 #0000469f
楦 #00006966
𘱛 #00018c5b
他 #00004ed6
𩛹 #000296f9
\U00039e9d #00039e9d
揾 #000063fe
𪾄 #0002af84
🜌 #0001f70c
\U000154ad #000154ad
𪚩 #0002a6a9
壌 #000058cc
\U00031673 #00031673
𝒱 #0001d4b1
\U0003b261 #0003b261
\U0001d2d9 #0001d2d9
𢶈 #00022d88
𩁼 #0002907c
ู #00000e39
\U00032292 #00032292
𠠨 #00020828
\U00011e2c #00011e2c
겐 #0000ac90
𮡁 #0002e841
𠕭 #0002056d
\U0001a996 #0001a996
𥈱 #00025231
\U00038081 #00038081
𠵬 #00020d6c
\U00035b43 #00035b43
䄊 #0000410a
𰪛 #00030a9b
\U0001cf88 #0001cf88
᧟ #000019df
\U00014fcc #00014fcc
𨱘 #00028c58
褷 #00008937
¼ #000000bc
\U0003ab79 #0003ab79
𧣾 #000278fe
戳 #00006233
\U0001cc75 #0001cc75
𪃍 #0002a0cd
𣛔 #000236d4
𡡈 #00021848
𦿟 #00026fdf
唆 #00005506
\U0001ae8c #0001ae8c
𢾤 #00022fa4
𝝿 #0001d77f
\ue2cd #0000e2cd
\U000352ef #000352ef
6 #00000036
𪙹 #0002a679
\U0001f77b #0001f77b
\U0003ad27 #0003ad27
\U0003dda3 #0003dda3
㛴 #000036f4
\U0003bb52 #0003bb52
\U000352ff #000352ff
𰊃 #00030283
𨊜 #0002829c
떳 #0000b5b3
𠾆 #00020f86
紺 #00007d3a
\ue2df #0000e2df
\U00031418 #00031418
\U00039851 #00039851
𝕼 #0001d57c
\U0001fd76 #0001fd76
\U0001a9f9 #0001a9f9
𪏒 #0002a3d2
\U00013b8b #00013b8b
宗 #00005b97
\U0003a4cb #0003a4cb
癘 #00007658
𣤳 #00023933
\U00012b55 #00012b55
\U0001199e #0001199e
𡡅 #00021845
\U00032397 #00032397
î #000000ee
𢭼 #00022b7c
\U0003ac94 #0003ac94
\U0003b4ec #0003b4ec
ଭ #00000b2d
\U00012c5a #00012c5a
ᡋ #0000184b
辉 #00008f89
駙 #000099d9
𮘑 #0002e611
𛂌 #0001b08c
\U0003fd80 #0003fd80
𤯃 #00024bc3
\U00015a98 #00015a98
𗁧 #00017067
\U000149e8 #000149e8
\U0001c177 #0001c177
턩 #0000d129
\U00032a9b #00032a9b
\U0001bbe7 #0001bbe7
𪺟 #0002ae9f
\U00036b89 #00036b89
ੳ #00000a73
꾌 #0000af8c
\U0001e5e2 #0001e5e2
\U000116d3 #000116d3
𮓤 #0002e4e4
𬎗 #0002c397
\U0003b598 #0003b598
\U0003adde #0003adde
𦧰 #000269f0
\U0001992d #0001992d
𣖊 #0002358a
𡎙 #00021399
\U000349ff #000349ff
\U0001638e #0001638e
\U00014dd2 #00014dd2
🎧 #0001f3a7
\U0001fef4 #0001fef4
省 #00007701
𛊤 #0001b2a4
\U00034f09 #00034f09
đ #00000111
㱫 #00003c6b
\U00012bd0 #00012bd0
幐 #00005e50
\U0003355a #0003355a
𗿝 #00017fdd
\U0003b724 #0003b724
\U0001cd6d #0001cd6d
《 #0000300a
\U0003d533 #0003d533
\U0001958e #0001958e
𘭓 #00018b53
\U0003e699 #0003e699
\uf76c #0000f76c
𠼵 #00020f35
𑆸 #000111b8
𫲬 #0002bcac
\U00032f4f #00032f4f
ᤌ #0000190c
\U0003501d #0003501d
\U0001559b #0001559b
𨳻 #00028cfb
𥨔 #00025a14
脑 #00008111
𫣱 #0002b8f1
𩢇 #00029887
\U0001e1b0 #0001e1b0
\U0001d2cc #0001d2cc
𮁒 #0002e052
\ue2b3 #0000e2b3
ﶊ #0000fd8a
\U0001cf52 #0001cf52
\U0003fe0d #0003fe0d
\U00039ac1 #00039ac1
左 #00005de6
\U00015e55 #00015e55
𘄿 #0001813f
𭋰 #0002d2f0
𞢃 #0001e883
骿 #00009abf
\U0003dc06 #0003dc06
𦳜 #00026cdc
ﱸ #0000fc78
𗽁 #00017f41
\U000375dd #000375dd
𰎁 #00030381
Ө #000004e8
𛄉 #0001b109
\U00034929 #00034929
慀 #00006140
\U00016ddb #00016ddb
趠 #00008da0
ᾲ #00001fb2
\U00038ccf #00038ccf
撤 #000064a4
㈦ #00003226
𗦅 #00017985
\U00035f46 #00035f46
生 #0000751f
\U000348a6 #000348a6
𡫮 #00021aee
⍰ #00002370
𦱌 #00026c4c
樠 #00006a20
\U000128f2 #000128f2
撝 #0002f8c5
\U0003573a #0003573a
𣒯 #000234af
\U0001dc80 #0001dc80
\U0001ea0b #0001ea0b
\U0001c6fc #0001c6fc
𗱤 #00017c64
𗗆 #000175c6
杈 #00006748
𭇳 #0002d1f3
\U00014271 #00014271
甚 #0000751a
\U00013b53 #00013b53
𪵡 #0002ad61
椫 #0000692b
\U00036e9a #00036e9a
ᖗ #00001597
Ⲇ #00002c86
𥧂 #000259c2
𦣪 #000268ea
♀ #00002640
\U00016121 #00016121
\U000324c7 #000324c7
𭇱 #0002d1f1
𩛛 #000296db
ᰤ #00001c24
\U00019a1f #00019a1f
\U0001e31d #0001e31d
섽 #0000c13d
\U0003ed62 #0003ed62
銨 #000092a8
\U0003472f #0003472f
ٸ #00000678
𤇖 #000241d6
\U0001e568 #0001e568
\U00034a6c #00034a6c
鰁 #00009c01
𮞣 #0002e7a3
\U00018ce8 #00018ce8
懂 #000061c2
\U0003f18b #0003f18b
前 #0000524d
时 #000065f6
\U0003a47f #0003a47f
骨 #00009aa8
ᦃ #00001983
𭁇 #0002d047
𩔑 #00029511
𢘆 #00022606
\U000196ed #000196ed
𐌴 #00010334
嶴 #00005db4
ᇄ #000011c4
\U0003cf0c #0003cf0c
\U000134c5 #000134c5
\U0001151e #0001151e
𩷴 #00029df4
㞜 #0000379c
\U0001f8b2 #0001f8b2
\U0003cc30 #0003cc30
斆 #00006586
览 #000089c8
в #00000432
\U0003669b #0003669b
𬅍 #0002c14d
殊 #00006b8a
\U0001dba2 #0001dba2
𩎹 #000293b9
\U0001c819 #0001c819
\U0003a29d #0003a29d
肫 #000080ab
𓀍 #0001300d
𨣻 #000288fb
\uf1d2 #0000f1d2
𢚪 #000226aa
\U00015a04 #00015a04
𰬾 #00030b3e
𪅎 #0002a14e
粮 #00007cae
𨼴 #00028f34
\U000331bf #000331bf
𗝹 #00017779
\uf8d6 #0000f8d6
\U0002f621 #0002f621
𐳢 #00010ce2
溋 #00006e8b
\U0001f2fd #0001f2fd
䥜 #0000495c
重 #000091cd
鴢 #00009d22
\U000385e6 #000385e6
\U00019c0b #00019c0b
𣌝 #0002331d
𭒫 #0002d4ab
\U00032926 #00032926
唵 #00005535
𣘸 #00023638
\uede3 #0000ede3
罙 #00007f59
𫰏 #0002bc0f
\U0003b034 #0003b034
\U00014d2f #00014d2f
𛇈 #0001b1c8
ằ #00001eb1
𣉽 #0002327d
\U0003db8e #0003db8e
ỏ #00001ecf
\U0003c500 #0003c500
\U0003e5de #0003e5de
뷺 #0000bdfa
\U00036101 #00036101
\U0003b64b #0003b64b
\U0001a0f3 #0001a0f3
挢 #00006322
砡 #00007821
𘦚 #0001899a
\U0002f228 #0002f228
𦅒 #00026152
𪴰 #0002ad30
𰌕 #00030315
买 #00004e70
쁓 #0000c053
𣎃 #00023383
𧈵 #00027235
𡭘 #00021b58
㥐 #00003950
𥈑 #00025211
\U00032bcb #00032bcb
𩚦 #000296a6
\U0003c701 #0003c701
销 #00009500
𡎆 #00021386
锆 #00009506
\U0001e7fe #0001e7fe
𬀊 #0002c00a
诸 #00008bf8
\U0001ae23 #0001ae23
𮉵 #0002e275
\U0001bf75 #0001bf75
\U0003d879 #0003d879
\U00014cf1 #00014cf1
\U0003292c #0003292c
\U0003e26a #0003e26a
휙 #0000d719
\U0001c60c #0001c60c
𘙏 #0001864f
◀ #000025c0
𢡫 #0002286b
𨇔 #000281d4
\U0001c1e2 #0001c1e2
\U000388c0 #000388c0
\U0003ecdd #0003ecdd
睄 #00007744
𪋢 #0002a2e2
器 #00005668
𬦡 #0002c9a1
㽬 #00003f6c
𠮳 #00020bb3
\U00033b27 #00033b27
읂 #0000c742
\U0001c4cc #0001c4cc
𧱮 #00027c6e
薯 #000085af
\U0003f21a #0003f21a
胍 #000080cd
\U0003e14c #0003e14c
灯 #0000706f
𣑀 #00023440
\U00035723 #00035723
\U0003feed #0003feed
\U00036ee7 #00036ee7
↤ #000021a4
\U000323aa #000323aa
𒄅 #00012105
\U00038aaf #00038aaf
𪥹 #0002a979
\U000365b9 #000365b9
깮 #0000ae6e
𤗕 #000245d5
玱 #000073b1
녀 #0000b140
𭼅 #0002df05
𧦏 #0002798f
邅 #00009085
\U00013a7f #00013a7f
𣬴 #00023b34
\ue7e7 #0000e7e7
\U00032acb #00032acb
\U0003f9de #0003f9de
裙 #000088d9
\U0001af85 #0001af85
𫲇 #0002bc87
\U0001350b #0001350b
ْ #00000652
𨙂 #00028642
\U000377c1 #000377c1
况 #000051b5
\U00019c5e #00019c5e
𗽉 #00017f49
왮 #0000c66e
故 #00006545
𧾥 #00027fa5
\U0003b61e #0003b61e
\U0003f3bb #0003f3bb
\U00014b25 #00014b25
𧉷 #00027277
떱 #0000b5b1
忂 #00005fc2
ᛢ #000016e2
𐫈 #00010ac8
\U0003799d #0003799d
醕 #00009195
\U00015f6f #00015f6f
𐎯 #000103af
\U00034646 #00034646
𪆐 #0002a190
\U00037dc4 #00037dc4
𨥩 #00028969
𬲐 #0002cc90
\U0003eb99 #0003eb99
𩈂 #00029202
𠭛 #00020b5b
\ue337 #0000e337
\U00011843 #00011843
艬 #0000826c
𤇤 #000241e4
\U0001df2a #0001df2a
\U0001995d #0001995d
作 #00004f5c
𡍻 #0002137b
𡬿 #00021b3f
ꃝ #0000a0dd
𧨝 #00027a1d
𩄑 #00029111
\U0003d372 #0003d372
𩞿 #000297bf
免 #0000514d
\U00034994 #00034994
诬 #00008bec
ᬑ #00001b11
헄 #0000d5c4
睛 #0000775b
휑 #0000d711
\U0001a061 #0001a061
\U0001ad1f #0001ad1f
𗚤 #000176a4
\U0003acd3 #0003acd3
𥏜 #000253dc
🤹 #0001f939
𠛩 #000206e9
笕 #00007b15
𠃒 #000200d2
𮥨 #0002e968
𮫜 #0002eadc
𘂖 #00018096
𰷬 #00030dec
\U00013890 #00013890
镭 #0000956d
\ued02 #0000ed02
\U00031b90 #00031b90
\ue4bd #0000e4bd
\U00038199 #00038199
𐠥 #00010825
\U0001ed61 #0001ed61
𢓡 #000224e1
𩗲 #000295f2
\U0001509c #0001509c
剄 #00005244
\ue10c #0000e10c
\U000161dd #000161dd
破 #00007834
𬥺 #0002c97a
\U0003b2ce #0003b2ce
乏 #00004e4f
𪑂 #0002a442
\U0003982d #0003982d
鶐 #00009d90
\U0003be53 #0003be53
𘃭 #000180ed
⧤ #000029e4
𢢆 #00022886
\U0003f27e #0003f27e
\U0003a1d5 #0003a1d5
𝅔 #0001d154
\U0003d884 #0003d884
𘠍 #0001880d
\U000147c2 #000147c2
\ue242 #0000e242
\U00034dd0 #00034dd0
雤 #000096e4
\U0003465e #0003465e
𪜧 #0002a727
𠫼 #00020afc
퉬 #0000d26c
𫱞 #0002bc5e
\uf5cb #0000f5cb
\U0003ff8a #0003ff8a
Э #0000042d
\U000129e8 #000129e8
\U0001e1e1 #0001e1e1
\U0002f534 #0002f534
𥃃 #000250c3
\U0002ed7f #0002ed7f
痯 #000075ef
\U0001c5ed #0001c5ed
\U0001dc07 #0001dc07
𪞫 #0002a7ab
𐣴 #000108f4
\U000366cf #000366cf
ϊ #000003ca
𬫰 #0002caf0
\U000378ea #000378ea
𖭙 #00016b59
\U00019674 #00019674
\U000380c4 #000380c4
\U0001bd7f #0001bd7f
\U00037623 #00037623
𨖨 #000285a8
𮃬 #0002e0ec
户 #00006237
𘐈 #00018408
\U00037e8b #00037e8b
\U0003b690 #0003b690
𡉬 #0002126c
𪹖 #0002ae56
\U0003e099 #0003e099
哢 #000054e2
쏪 #0000c3ea
랕 #0000b795
𩡩 #00029869
\U0001ac9c #0001ac9c
\U00031e66 #00031e66
Α #00000391
丽 #00004e3d
\U0003ca3c #0003ca3c
줡 #0000c921
Š #00000160
𥽗 #00025f57
⬂ #00002b02
\U0001df83 #0001df83
🙬 #0001f66c
\U0001c9f8 #0001c9f8
𭴇 #0002dd07
𢺥 #00022ea5
𫜊 #0002b70a
𪻜 #0002aedc
𣹦 #00023e66
\U0002fc3d #0002fc3d
묉 #0000bb09
讱 #00008bb1
\uf24f #0000f24f
\ua7e1 #0000a7e1
𤑏 #0002444f
\ue127 #0000e127
𪔜 #0002a51c
延 #00005ef6
妤 #000059a4
𤒝 #0002449d
\U0003cfed #0003cfed
攥 #00006525
\U000314ee #000314ee
\U0001fd6b #0001fd6b
𨱗 #00028c57
\U0001ce15 #0001ce15
ಟ #00000c9f
\U00036314 #00036314
室 #00005ba4
\U00015a64 #00015a64
𧷳 #00027df3
럄 #0000b7c4
🃨 #0001f0e8
⦱ #000029b1
\U0001479b #0001479b
\U0001a615 #0001a615
𥗳 #000255f3
\U0001a83c #0001a83c
𗢚 #0001789a
\U0001ebec #0001ebec
\U000160fd #000160fd
\U00035537 #00035537
𫥔 #0002b954
\U0001dbb5 #0001dbb5
\U0003249a #0003249a
\U00036d9d #00036d9d
\U0003d920 #0003d920
𡒕 #00021495
\U0003cbec #0003cbec
\U0003deed #0003deed
𨽏 #00028f4f
𬲬 #0002ccac
\U0001ed44 #0001ed44
\uec9c #0000ec9c
E #00000045
\U0003dc61 #0003dc61
掩 #000063a9
\U00018f84 #00018f84
\U0002faf9 #0002faf9
\U000313ff #000313ff
𢣢 #000228e2
榨 #000069a8
\U0002f381 #0002f381
膼 #000081bc
𥙎 #0002564e
Έ #00001fc9
𗸷 #00017e37
䀟 #0000401f
铍 #000094cd
𩮼 #00029bbc
ꦈ #0000a988
嫴 #00005af4
\U0003a562 #0003a562
蛋 #000086cb
\U00016260 #00016260
𩆥 #000291a5
\U00015b99 #00015b99
\U00011ebc #00011ebc
ﶝ #0000fd9d
\U0001ac20 #0001ac20
\U0001cfee #0001cfee
் #00000bcd
\U00016fd3 #00016fd3
됓 #0000b413
\U0003596d #0003596d
\U0001c68e #0001c68e
𢕀 #00022540
\U000318a0 #000318a0
氫 #00006c2b
ᩈ #00001a48
멯 #0000ba6f
𥗀 #000255c0
脉 #00008109
\U0003d5bb #0003d5bb
𮩷 #0002ea77
\U00039fe1 #00039fe1
市 #00005e02
쵩 #0000cd69
\U0003880f #0003880f
\U00035559 #00035559
詫 #00008a6b
\U0003c4e4 #0003c4e4
𓏷 #000133f7
䉚 #0000425a
\U00035b59 #00035b59
\U0001b3a2 #0001b3a2
\U0001b580 #0001b580
𤱘 #00024c58
𣰺 #00023c3a
\U000327b9 #000327b9
옡 #0000c621
\U0001dc3e #0001dc3e
𖹵 #00016e75
\U00019b3b #00019b3b
𨸻 #00028e3b
\U000377fe #000377fe
\U000399f8 #000399f8
𰼶 #00030f36
䮺 #00004bba
𮣳 #0002e8f3
䒈 #00004488
\U0001cb29 #0001cb29
\U0001a0b2 #0001a0b2
\U00012961 #00012961
\U0003921d #0003921d
𓀠 #00013020
\U00018d0c #00018d0c
坦 #00005766
\U0001dfaf #0001dfaf
\U0003d864 #0003d864
洓 #00006d13
碍 #0000788d
𣓵 #000234f5
\uf8a8 #0000f8a8
\U00034c3c #00034c3c
告 #0000544a
𗬑 #00017b11
\U0002efd7 #0002efd7
\uf569 #0000f569
낒 #0000b092
\U0002ef16 #0002ef16
퀠 #0000d020
渰 #00006e30
\U00014b81 #00014b81
𑑈 #00011448
\U00036320 #00036320
𫀰 #0002b030
崫 #00005d2b
𰡔 #00030854
\U00039b5a #00039b5a
傞 #0000509e
𡽎 #00021f4e
匷 #00005337
𮬬 #0002eb2c
𰠈 #00030808
𗒯 #000174af
픯 #0000d52f
뵥 #0000bd65
\U000157e5 #000157e5
𦵨 #00026d68
𗴾 #00017d3e
\U0003f3be #0003f3be
\ueaf9 #0000eaf9
\U00019dad #00019dad
𝃨 #0001d0e8
\U0003c863 #0003c863
𐲊 #00010c8a
𞀒 #0001e012
俐 #00004fd0
\U0001511a #0001511a
枵 #000067b5
𖥜 #0001695c
\U000377be #000377be
䕱 #00004571
𠭾 #00020b7e
𠻬 #00020eec
𠭡 #00020b61
琴 #00007434
𦥮 #0002696e
䑞 #0000445e
㍨ #00003368
𣬻 #00023b3b
\U000199be #000199be
\U00019e00 #00019e00
\U000318ac #000318ac
𝖵 #0001d5b5
\U0001287f #0001287f
扇 #00006247
\U0003c7b0 #0003c7b0
\U0001aeed #0001aeed
确 #0000786e
\U0001c86c #0001c86c
\U0003c576 #0003c576
𥙘 #00025658
\U0001d26a #0001d26a
\u0c3b #00000c3b
甀 #00007500
\U00011dd8 #00011dd8
\U0001d1ea #0001d1ea
𰋔 #000302d4
ݪ #0000076a
𫱿 #0002bc7f
\U0001fe9d #0001fe9d
\U0003342f #0003342f
\U000349ab #000349ab
\U00034c73 #00034c73
析 #00006790
\U00010e0d #00010e0d
훁 #0000d6c1
𦉋 #0002624b
\uf55f #0000f55f
\U0003d571 #0003d571
\uf353 #0000f353
\U0003c31e #0003c31e
\U0001c249 #0001c249
燈 #000071c8
𩖽 #000295bd
𦀖 #00026016
\U000114de #000114de
𗋷 #000172f7
𰼨 #00030f28
\uf5ec #0000f5ec
\U0003bfde #0003bfde
楈 #00006948
术 #0000672f
\U000351dc #000351dc
\U0003a12c #0003a12c
\U0002f04c #0002f04c
\U000368f4 #000368f4
\U0001ec6b #0001ec6b
𰙉 #00030649
\u0ba5 #00000ba5
\U00034846 #00034846
\U000129e0 #000129e0
𥠞 #0002581e
\U0003a2db #0003a2db
\U0001569f #0001569f
骉 #00009a89
𘞢 #000187a2
𥣩 #000258e9
퉚 #0000d25a
𨍼 #0002837c
🮾 #0001fbbe
𥉫 #0002526b
\U00013a3e #00013a3e
𨃵 #000280f5
\U00032ca8 #00032ca8
𗶨 #00017da8
㒤 #000034a4
珧 #000073e7
\U0003a626 #0003a626
᱇ #00001c47
\U0003c346 #0003c346
ේ #00000dda
𓅑 #00013151
\U0003fb4f #0003fb4f
𡞣 #000217a3
\U0003fc2a #0003fc2a
\U00016762 #00016762
濁 #00006fc1
粿 #00007cbf
\U000125a4 #000125a4
\U00011522 #00011522
\U00015d00 #00015d00
\U0003c36c #0003c36c
\U00037fff #00037fff
\U0003bd82 #0003bd82
\U0003d18d #0003d18d
\U0003af9e #0003af9e
\U00019959 #00019959
\U00031f28 #00031f28
𩫔 #00029ad4
𤵾 #00024d7e
5 #00000035
\U00036215 #00036215
𗰵 #00017c35
傈 #00005088
𭣔 #0002d8d4
\ue52e #0000e52e
𗣣 #000178e3
𦚺 #000266ba
\U00013e77 #00013e77
𭅔 #0002d154
料 #00006599
暂 #00006682
쪝 #0000ca9d
墨 #000058a8
𰸚 #00030e1a
\U00013576 #00013576
𦣔 #000268d4
气 #00006c14
\U000331af #000331af
\U0003e975 #0003e975
𓉌 #0001324c
\U0001aee1 #0001aee1
𰧸 #000309f8
\U00031ad3 #00031ad3
謦 #00008b26
辶 #00008fb6
佺 #00004f7a
𩬤 #00029b24
𐡁 #00010841
𑶇 #00011d87
𧑙 #00027459
胝 #000080dd
\U0003d302 #0003d302
テ #000030c6
Ѳ #00000472
𫲸 #0002bcb8
𭯐 #0002dbd0
\U0001c691 #0001c691
᪕ #00001a95
𐘩 #00010629
\U0003c937 #0003c937
𰨈 #00030a08
𐂈 #00010088
\U0001cdb4 #0001cdb4
\U00039523 #00039523
\U00013eee #00013eee
\U00019478 #00019478
𘞅 #00018785
𨄀 #00028100
\U0001925c #0001925c
𬱀 #0002cc40
砠 #00007820
\U00019508 #00019508
蒂 #00008482
잕 #0000c795
\U0003bfab #0003bfab
\U0003b340 #0003b340
𡥥 #00021965
鯁 #00009bc1
\U000394ef #000394ef
訲 #00008a32
\U000341bc #000341bc
\U00033d3e #00033d3e
𨜞 #0002871e
\U00019f8a #00019f8a
\U0003fb15 #0003fb15
\U000154da #000154da
\U0002fe78 #0002fe78
\U0001e17e #0001e17e
\U000195b5 #000195b5
\U00032653 #00032653
𠱀 #00020c40
\U0003ef4d #0003ef4d
\U0003321f #0003321f
冰 #000051b0
\U00037a10 #00037a10
像 #000050cf
补 #00008865
\U0003bc28 #0003bc28
\U00014a53 #00014a53
𱆵 #000311b5
𗬏 #00017b0f
\U00010f6d #00010f6d
\U00039774 #00039774
𧐅 #00027405
𛄔 #0001b114
\U00032ae7 #00032ae7
\uef1a #0000ef1a
\U0003961f #0003961f
\U00014a04 #00014a04
𓈨 #00013228
𠀖 #00020016
🍶 #0001f376
𦼻 #00026f3b
蓥 #000084e5
\U0003b4af #0003b4af
𐚶 #000106b6
𣑚 #0002345a
🍲 #0001f372
\U0003dd3d #0003dd3d
躲 #00008eb2
皇 #00007687
İ #00000130
𦼈 #00026f08
\U00035e68 #00035e68
\U00035592 #00035592
𰴚 #00030d1a
𬼝 #0002cf1d
\U0003530b #0003530b
𣭕 #00023b55
ሮ #0000122e
\U00018cd7 #00018cd7
𥮙 #00025b99
𘌲 #00018332
臗 #000081d7
\U00018d8a #00018d8a
\U0001bf20 #0001bf20
🐿 #0001f43f
𢯔 #00022bd4
周 #00005468
\U0001ddf4 #0001ddf4
