黑 #00009ed1
\U000314ff #000314ff
𬯫 #0002cbeb
\U0003528b #0003528b
𐼍 #00010f0d
𢨂 #00022a02
䦖 #00004996
\U0001ce68 #0001ce68
\U0003c30e #0003c30e
\U0001ffaa #0001ffaa
\U0001e072 #0001e072
\U0003a884 #0003a884
ተ #00001270
\uefa5 #0000efa5
𘍦 #00018366
𤗽 #000245fd
藷 #000085f7
𫍣 #0002b363
𢄩 #00022129
𨌙 #00028319
\U00036c57 #00036c57
\U0001c31f #0001c31f
\U0003b7d6 #0003b7d6
\U0003de06 #0003de06
𭫠 #0002dae0
\U0001286f #0001286f
麋 #00009e8b
ꭠ #0000ab60
䐖 #00004416
玢 #000073a2
壗 #000058d7
엟 #0000c5df
\U00038d0d #00038d0d
𥉨 #00025268
\U0001c598 #0001c598
🚓 #0001f693
\U00018ce2 #00018ce2
\U0003d7cf #0003d7cf
𧁤 #00027064
\U000143b4 #000143b4
𣞿 #000237bf
蠄 #00008804
⧡ #000029e1
\U00032404 #00032404
𭦆 #0002d986
𤈸 #00024238
왳 #0000c673
篎 #00007bce
\U0001c14b #0001c14b
𛰤 #0001bc24
𭊉 #0002d289
𪨅 #0002aa05
𥅽 #0002517d
扶 #00006276
ڒ #00000692
\u192f #0000192f
𮠗 #0002e817
𐀽 #0001003d
𦬤 #00026b24
𧞁 #00027781
籙 #00007c59
橲 #00006a72
𨛀 #000286c0
𧺠 #00027ea0
\U0001c577 #0001c577
\U0001c099 #0001c099
𨵊 #00028d4a
\U0003fc00 #0003fc00
\U0003ca00 #0003ca00
⊂ #00002282
\U0001ed92 #0001ed92
𡞝 #0002179d
\U00038cde #00038cde
出 #000051fa
\U00035831 #00035831
\U00013b52 #00013b52
𒓃 #000124c3
\U00015612 #00015612
𡣬 #000218ec
𘖗 #00018597
纅 #00007e85
ἥ #00001f25
\U000159a1 #000159a1
𔒎 #0001448e
䞈 #00004788
\U0001cd95 #0001cd95
𩣙 #000298d9
ߩ #000007e9
\U00033f02 #00033f02
福 #0000798f
\U0001179f #0001179f
\U00013994 #00013994
\U000353ed #000353ed
𓈈 #00013208
칥 #0000ce65
\U0001a4a8 #0001a4a8
\U00013750 #00013750
휡 #0000d721
T #00000054
\U00032e03 #00032e03
跨 #00008de8
𡧄 #000219c4
\U000351ab #000351ab
\U00014db8 #00014db8
\U0003b884 #0003b884
\U0001da95 #0001da95
\U0001b584 #0001b584
𡢂 #00021882
𪭔 #0002ab54
睉 #00007749
𥟼 #000257fc
𢛪 #000226ea
瓯 #000074ef
⥯ #0000296f
\U000142af #000142af
\U00038189 #00038189
伤 #00004f24
𑓅 #000114c5
𤔈 #00024508
𛋸 #0001b2f8
𣉻 #0002327b
\U000393ad #000393ad
\U000352f5 #000352f5
\U00037c4c #00037c4c
𞅂 #0001e142
\U00036110 #00036110
𭉡 #0002d261
\U0003b82c #0003b82c
𧢳 #000278b3
𗻝 #00017edd
舒 #00008212
\U0001c8e9 #0001c8e9
𘫉 #00018ac9
𗛍 #000176cd
\U00032b3c #00032b3c
\U000123d7 #000123d7
\U0003dd88 #0003dd88
\U000364bc #000364bc
\U0003cd54 #0003cd54
ᡏ #0000184f
𨵮 #00028d6e
値 #00005024
\U000376f8 #000376f8
\uee89 #0000ee89
\U00010585 #00010585
𣎋 #0002338b
ᾧ #00001fa7
\U00035ab0 #00035ab0
𣇀 #000231c0
쭥 #0000cb65
女 #0000f981
𗟃 #000177c3
\U0001c521 #0001c521
酟 #0000915f
𗴖 #00017d16
\U0003c00c #0003c00c
\U00031c36 #00031c36
\U00016625 #00016625
\U00013671 #00013671
\U0003f659 #0003f659
球 #00007403
\U00035450 #00035450
𑫍 #00011acd
\U000370bc #000370bc
𭃌 #0002d0cc
\ue233 #0000e233
핰 #0000d570
𰭟 #00030b5f
뎆 #0000b386
𨳟 #00028cdf
𣻷 #00023ef7
왿 #0000c67f
𝂦 #0001d0a6
𰸲 #00030e32
𨖗 #00028597
敚 #0000655a
\U00031f78 #00031f78
教 #00006559
\U0003b08b #0003b08b
𧹌 #00027e4c
𭘘 #0002d618
\U0003d0c6 #0003d0c6
𩄻 #0002913b
\ue1d0 #0000e1d0
\U0003c28b #0003c28b
\u0e71 #00000e71
\U0003e227 #0003e227
\U00015c0b #00015c0b
𫊣 #0002b2a3
\U0003f477 #0003f477
𐬀 #00010b00
𝨍 #0001da0d
𢠻 #0002283b
𡾬 #00021fac
𣎁 #00023381
🐦 #0001f426
\U0003d3ef #0003d3ef
𤋸 #000242f8
𩓜 #000294dc
\U0003d05b #0003d05b
𬅐 #0002c150
ो #0000094b
\U00018e09 #00018e09
\U0003ddbb #0003ddbb
\U0001b468 #0001b468
𖬈 #00016b08
\U00019000 #00019000
誎 #00008a8e
\U00019d3d #00019d3d
\U0001fe12 #0001fe12
\ue4d2 #0000e4d2
\U00018d10 #00018d10
\U000196c7 #000196c7
𪋎 #0002a2ce
𨛌 #000286cc
\U0003881e #0003881e
\U00014b92 #00014b92
\U0001018f #0001018f
\U0001ecbf #0001ecbf
ꝓ #0000a753
𫨅 #0002ba05
𫱒 #0002bc52
\U00036417 #00036417
𧍕 #00027355
् #0000094d
\U0003e083 #0003e083
𮐐 #0002e410
\U00019dc7 #00019dc7
讳 #00008bb3
窋 #00007a8b
⧠ #000029e0
𨷌 #00028dcc
𡔩 #00021529
庺 #00005eba
𑗚 #000115da
\U0003b418 #0003b418
\U00014930 #00014930
𥹙 #00025e59
𗛡 #000176e1
\U00034ec5 #00034ec5
\U0003a81b #0003a81b
𭫍 #0002dacd
죖 #0000c8d6
\U00036351 #00036351
躯 #00008eaf
\U0001cb9d #0001cb9d
𐡌 #0001084c
\U00013a02 #00013a02
\U0001dc7e #0001dc7e
\U0001e24e #0001e24e
𠡃 #00020843
\U0003967e #0003967e
片 #00007247
橿 #00006a7f
㺮 #00003eae
\U00011351 #00011351
䵕 #00004d55
\U000348d1 #000348d1
𦎜 #0002639c
酒 #00009152
𘰃 #00018c03
훎 #0000d6ce
\ue659 #0000e659
𧃾 #000270fe
\U000319cd #000319cd
\U0001bbae #0001bbae
뼓 #0000bf13
\U00032c26 #00032c26
쮤 #0000cba4
𤧂 #000249c2
𝆪 #0001d1aa
𱉀 #00031240
禒 #00007992
\U0001bb54 #0001bb54
𗞄 #00017784
\U00035c5a #00035c5a
𝜐 #0001d710
𰐫 #0003042b
𰷙 #00030dd9
\U0001f1bd #0001f1bd
\U00038874 #00038874
\U000369a7 #000369a7
卲 #00005372
𢃳 #000220f3
\uf446 #0000f446
𣭗 #00023b57
𠔔 #00020514
\U0003494d #0003494d
\U0003fca6 #0003fca6
🦰 #0001f9b0
\U0003f847 #0003f847
ୌ #00000b4c
\U00035233 #00035233
\U0001295c #0001295c
ꄆ #0000a106
∇ #00002207
屐 #00005c50
\U0001ccf3 #0001ccf3
\U00037a12 #00037a12
\U00032e29 #00032e29
\U0003ca96 #0003ca96
𨵘 #00028d58
\U0003c571 #0003c571
他 #00004ed6
𪺊 #0002ae8a
\uec13 #0000ec13
\U000341fe #000341fe
\U0001c9d4 #0001c9d4
ﲎ #0000fc8e
\U00014efd #00014efd
\U00039585 #00039585
\U0003f98c #0003f98c
𡠀 #00021800
𠠨 #00020828
\U000336ff #000336ff
\U000323da #000323da
\uf351 #0000f351
𰏪 #000303ea
\U0003dbdf #0003dbdf
\U00038081 #00038081
䔤 #00004524
\U0003aa83 #0003aa83
\U0003da26 #0003da26
\U0001a1d1 #0001a1d1
𬅏 #0002c14f
𩍫 #0002936b
𩶲 #00029db2
\U0003e78c #0003e78c
\U0001ba5b #0001ba5b
\U0001cf88 #0001cf88
䁤 #00004064
𡬑 #00021b11
\U0001a509 #0001a509
𬏝 #0002c3dd
\U0001151d #0001151d
\U00019bdb #00019bdb
褷 #00008937
¼ #000000bc
𑈉 #00011209
\U0003ab79 #0003ab79
戳 #00006233
\U00037c90 #00037c90
丯 #00004e2f
𝜁 #0001d701
\U0003b234 #0003b234
\U00033671 #00033671
\U0001af04 #0001af04
𫫛 #0002badb
웉 #0000c6c9
\U00035b5e #00035b5e
6 #00000036
𰓂 #000304c2
𥆒 #00025192
\U0003ad27 #0003ad27
ꀑ #0000a011
봞 #0000bd1e
𞹧 #0001ee67
𠾆 #00020f86
紺 #00007d3a
\U00016ec2 #00016ec2
൬ #00000d6c
蓬 #000084ec
𣽯 #00023f6f
\U000103d7 #000103d7
𪏒 #0002a3d2
宗 #00005b97
\U00033960 #00033960
𣤳 #00023933
\U000390fb #000390fb
\U0003ce39 #0003ce39
渥 #00006e25
\U0001ddfa #0001ddfa
𢒇 #00022487
𡡅 #00021845
\U0001a8d5 #0001a8d5
î #000000ee
\U00032811 #00032811
\U00039e16 #00039e16
\U0003e0e2 #0003e0e2
𠱘 #00020c58
䷥ #00004de5
\U00039a65 #00039a65
\U0001e227 #0001e227
\U00012c5a #00012c5a
ᡋ #0000184b
𥿬 #00025fec
𱁭 #0003106d
\U00036903 #00036903
\U000149e8 #000149e8
𦃱 #000260f1
\U0002f100 #0002f100
\U00032a9b #00032a9b
\U0001addd #0001addd
\U0001a680 #0001a680
\U0001c169 #0001c169
\U00036b89 #00036b89
𫃝 #0002b0dd
𮓤 #0002e4e4
\U0003cb00 #0003cb00
🚛 #0001f69b
\U0003dedc #0003dedc
\U0003e5e3 #0003e5e3
𘖺 #000185ba
\U000105c3 #000105c3
\U00039657 #00039657
𣖊 #0002358a
\U0001352b #0001352b
\U0003768c #0003768c
\U0003b906 #0003b906
\U0001bee0 #0001bee0
\U0001c2ed #0001c2ed
悁 #0002f8a0
㤎 #0000390e
省 #00007701
\U00011bba #00011bba
đ #00000111
𪜃 #0002a703
\U00039eed #00039eed
𬘽 #0002c63d
砿 #0000783f
\uf8a7 #0000f8a7
𧌩 #00027329
𗿝 #00017fdd
𢀨 #00022028
《 #0000300a
䝘 #00004758
𪯏 #0002abcf
\U0003d385 #0003d385
\U0003d533 #0003d533
\U0001bd32 #0001bd32
𫂄 #0002b084
𨾈 #00028f88
鄫 #0000912b
㳩 #00003ce9
㧹 #000039f9
𮄝 #0002e11d
\U0001559b #0001559b
𠁞 #0002005e
𐦨 #000109a8
𩞎 #0002978e
脑 #00008111
𤂣 #000240a3
𤬩 #00024b29
𤻉 #00024ec9
\U0001e782 #0001e782
\U0003fb59 #0003fb59
銍 #0000928d
\U000336ba #000336ba
籧 #00007c67
𠴵 #00020d35
\U0003962a #0003962a
\U0001b80b #0001b80b
𗬇 #00017b07
𬃼 #0002c0fc
븬 #0000be2c
𒓣 #000124e3
冊 #0000518a
𪋦 #0002a2e6
넡 #0000b121
\U0003313a #0003313a
𗇋 #000171cb
𗲙 #00017c99
鿅 #00009fc5
䧻 #000049fb
左 #00005de6
\U00032e83 #00032e83
\U00015e55 #00015e55
\uf190 #0000f190
\U00031805 #00031805
𛇎 #0001b1ce
\U00018f4b #00018f4b
𨹟 #00028e5f
\U0002f588 #0002f588
𤛹 #000246f9
𨷄 #00028dc4
\u0890 #00000890
ሤ #00001224
𮌹 #0002e339
𦵰 #00026d70
\U0002f09a #0002f09a
\U00033acf #00033acf
⮳ #00002bb3
𦨩 #00026a29
檃 #00006a83
趠 #00008da0
撤 #000064a4
生 #0000751f
\U0003d3e0 #0003d3e0
饸 #00009978
\U00012fb9 #00012fb9
\U0003b075 #0003b075
\U000128f2 #000128f2
\U00038f69 #00038f69
酿 #0000917f
\ue7d5 #0000e7d5
뺰 #0000beb0
𡫝 #00021add
杈 #00006748
𩼫 #00029f2b
甚 #0000751a
饟 #0000995f
嵮 #0002f87e
𢞲 #000227b2
𐧡 #000109e1
\U0001ee40 #0001ee40
𩬴 #00029b34
醿 #000091bf
裝 #000088dd
𧛹 #000276f9
\U0002f186 #0002f186
\U0003dc92 #0003dc92
\U0001f266 #0001f266
\U0001e568 #0001e568
\ued33 #0000ed33
𒂀 #00012080
𠈥 #00020225
\U0003a706 #0003a706
\U00018ce8 #00018ce8
懂 #000061c2
𦤇 #00026907
䞺 #000047ba
\U00014b7e #00014b7e
前 #0000524d
⩥ #00002a65
时 #000065f6
\U0002ec02 #0002ec02
骨 #00009aa8
\U00033d3a #00033d3a
獭 #0000736d
\uf77d #0000f77d
\U00018fa1 #00018fa1
\U00039884 #00039884
𢑸 #00022478
㼛 #00003f1b
㊑ #00003291
𩕪 #0002956a
\U0003cf0c #0003cf0c
\U000198e0 #000198e0
𑠃 #00011803
\U0003cc30 #0003cc30
𩋇 #000292c7
綹 #00007db9
览 #000089c8
𬸞 #0002ce1e
в #00000432
\U0002f6ef #0002f6ef
\U000118f6 #000118f6
𰧷 #000309f7
\U0003f884 #0003f884
\U00012979 #00012979
㡟 #0000385f
殊 #00006b8a
𩎹 #000293b9
𪍝 #0002a35d
伆 #00004f06
\U0001fc41 #0001fc41
𡤐 #00021910
𐀠 #00010020
\U00032b27 #00032b27
牁 #00007241
聓 #00008053
𘒉 #00018489
𝀙 #0001d019
\U0002fe6b #0002fe6b
㗮 #000035ee
⟋ #000027cb
䎪 #000043aa
𧩆 #00027a46
粮 #00007cae
쑙 #0000c459
\U00011dbb #00011dbb
\U000335c2 #000335c2
\U0001be45 #0001be45
䕽 #0000457d
𮏴 #0002e3f4
\U000392b6 #000392b6
\U0001ff4c #0001ff4c
𮑛 #0002e45b
𛉪 #0001b26a
\U000398e6 #000398e6
𑲴 #00011cb4
\U0003f45e #0003f45e
重 #000091cd
\U000385e6 #000385e6
\U000142ec #000142ec
\U00034a60 #00034a60
\U00015916 #00015916
촒 #0000cd12
唵 #00005535
𡾒 #00021f92
᠓ #00001813
\uede3 #0000ede3
罙 #00007f59
\U000368bb #000368bb
\uedfd #0000edfd
𫰏 #0002bc0f
\U0001476a #0001476a
홦 #0000d666
ằ #00001eb1
𐂗 #00010097
ꩱ #0000aa71
\U00033948 #00033948
ỏ #00001ecf
𡅹 #00021179
𐾱 #00010fb1
\U0003e5de #0003e5de
绐 #00007ed0
\U0002fd83 #0002fd83
\U00034865 #00034865
\U0003b64b #0003b64b
𪽪 #0002af6a
𰟘 #000307d8
\U00015a1c #00015a1c
\U0003efde #0003efde
𧚄 #00027684
𰌕 #00030315
买 #00004e70
\U0001cfe4 #0001cfe4
\U0003698d #0003698d
\U00015ea1 #00015ea1
𰤗 #00030917
\ueb4e #0000eb4e
蔿 #0000853f
销 #00009500
𬈥 #0002c225
𡱄 #00021c44
\U00034325 #00034325
\U0003651d #0003651d
诸 #00008bf8
甸 #00007538
𣫾 #00023afe
\U0002fdc7 #0002fdc7
颾 #000098be
\U0003a530 #0003a530
謊 #00008b0a
\U00019af6 #00019af6
\U0001f2b4 #0001f2b4
\U00034926 #00034926
器 #00005668
\U000336ed #000336ed
\u1cfc #00001cfc
\U0003e695 #0003e695
𬎢 #0002c3a2
\U0002f314 #0002f314
ꤝ #0000a91d
\U000316b0 #000316b0
薯 #000085af
\U0001a427 #0001a427
\U00037698 #00037698
灯 #0000706f
𑒑 #00011491
𪚇 #0002a687
㡋 #0000384b
𝤚 #0001d91a
囥 #000056e5
\U0001e678 #0001e678
\U0001b74b #0001b74b
𫌽 #0002b33d
댄 #0000b304
蹬 #00008e6c
\U000323aa #000323aa
\U0003a2e6 #0003a2e6
嫲 #00005af2
𨌰 #00028330
\U0003851f #0003851f
\U0003c028 #0003c028
𠁄 #00020044
𠆛 #0002019b
𭼅 #0002df05
ጚ #0000131a
𬌁 #0002c301
\U0001c0ea #0001c0ea
\U0001a55a #0001a55a
𰿇 #00030fc7
\U0003b9f0 #0003b9f0
\U0003f941 #0003f941
鿳 #00009ff3
ْ #00000652
况 #000051b5
\U0003d3b7 #0003d3b7
\U00036ac6 #00036ac6
𗵙 #00017d59
\U0001c6bd #0001c6bd
\U00010c62 #00010c62
故 #00006545
該 #00008a72
\U0003f734 #0003f734
\U00013458 #00013458
𧾥 #00027fa5
𤚩 #000246a9
\U00014cae #00014cae
\U0003a823 #0003a823
듡 #0000b4e1
𥾖 #00025f96
𰵙 #00030d59
䲘 #00004c98
𬟕 #0002c7d5
𧀨 #00027028
𦾗 #00026f97
𠞻 #000207bb
떱 #0000b5b1
\U0003a9a6 #0003a9a6
𤴙 #00024d19
\U0002feb5 #0002feb5
𦧄 #000269c4
𡏇 #000213c7
𪆐 #0002a190
\U0003acc3 #0003acc3
\u19ae #000019ae
\U00037dc4 #00037dc4
𥀺 #0002503a
𑁯 #0001106f
\U00010eed #00010eed
\ue72f #0000e72f
\U0003375a #0003375a
\U0001421b #0001421b
\U0003f4d9 #0003f4d9
\uaa3e #0000aa3e
𬯷 #0002cbf7
𰧝 #000309dd
\U000374d4 #000374d4
\U0001ec0e #0001ec0e
𦲍 #00026c8d
\U00031e2e #00031e2e
\U0001c898 #0001c898
\U0001ebe7 #0001ebe7
\U0002f3e6 #0002f3e6
\U000329d6 #000329d6
\U0001ae6e #0001ae6e
作 #00004f5c
\U00038eb2 #00038eb2
\U000353dd #000353dd
\U00038b2f #00038b2f
鄟 #0000911f
\U0001a325 #0001a325
𩖚 #0002959a
\U00037080 #00037080
免 #0000514d
𰄷 #00030137
㍾ #0000337e
睛 #0000775b
\U0001be2e #0001be2e
\U0001ad1f #0001ad1f
\U0003cddc #0003cddc
𤑯 #0002446f
𥏜 #000253dc
\U00034821 #00034821
𭺿 #0002debf
𦳅 #00026cc5
𛇟 #0001b1df
拚 #000062da
\U0001feb7 #0001feb7
𝈙 #0001d219
镭 #0000956d
\U0001f2f4 #0001f2f4
\ued02 #0000ed02
\U0003cfc4 #0003cfc4
猭 #0000732d
Ɬ #0000a7ad
\ue7ac #0000e7ac
\ue4bd #0000e4bd
㖌 #0000358c
\U0003d328 #0003d328
𬲩 #0002cca9
\U00032fb2 #00032fb2
\U0003a0d1 #0003a0d1
𢓡 #000224e1
𡟬 #000217ec
𮥫 #0002e96b
\U0001509c #0001509c
破 #00007834
\U000382ea #000382ea
乏 #00004e4f
\U0003df9c #0003df9c
\U0003be53 #0003be53
𩈴 #00029234
⿰ #00002ff0
\U0002f35d #0002f35d
𫶏 #0002bd8f
\U00015bb2 #00015bb2
\U000315cd #000315cd
\U00035e3b #00035e3b
㏗ #000033d7
\U00019358 #00019358
\U0003a1d5 #0003a1d5
\ueebd #0000eebd
\U00032f05 #00032f05
휥 #0000d725
\U0003d884 #0003d884
\U0001b5e2 #0001b5e2
𥝓 #00025753
\U0003736c #0003736c
\U00015f2a #00015f2a
҄ #00000484
₯ #000020af
\uf3e2 #0000f3e2
Ꮼ #000013ec
\U000371af #000371af
\uaa4e #0000aa4e
\U00015877 #00015877
𐊛 #0001029b
\U0003e1d2 #0003e1d2
뢄 #0000b884
𔖕 #00014595
\U0003cf65 #0003cf65
\U000380cd #000380cd
\U0002ec26 #0002ec26
쿆 #0000cfc6
𩎀 #00029380
\U00019945 #00019945
\U00012c33 #00012c33
펚 #0000d39a
𞸕 #0001ee15
𣿦 #00023fe6
䣞 #000048de
\U000366cf #000366cf
𣊐 #00023290
\U0001de5c #0001de5c
𞄛 #0001e11b
\U0002fb73 #0002fb73
𬵴 #0002cd74
户 #00006237
𨼃 #00028f03
\U00035cc1 #00035cc1
𬊏 #0002c28f
\U000134e6 #000134e6
\U000123da #000123da
𭒓 #0002d493
\uffdf #0000ffdf
\U0001aac7 #0001aac7
𤭑 #00024b51
胔 #000080d4
𦏬 #000263ec
\U0003d323 #0003d323
\U0003867c #0003867c
\U00012f77 #00012f77
丽 #00004e3d
\uee11 #0000ee11
ﭑ #0000fb51
\U0003b662 #0003b662
Š #00000160
\U000389ca #000389ca
𥞜 #0002579c
𢱒 #00022c52
𡄐 #00021110
\U0001e41e #0001e41e
𭴇 #0002dd07
\U0001c9f8 #0001c9f8
\U0001b40c #0001b40c
𧀽 #0002703d
脌 #0000810c
𝛈 #0001d6c8
묳 #0000bb33
𩛧 #000296e7
\U0003a531 #0003a531
Ț #0000021a
𒁖 #00012056
\ue127 #0000e127
延 #00005ef6
\U0001ecca #0001ecca
𧶖 #00027d96
𩏐 #000293d0
\U00036e51 #00036e51
\U0003b82a #0003b82a
𧚷 #000276b7
큨 #0000d068
𣛻 #000236fb
𮃋 #0002e0cb
\uf2b2 #0000f2b2
𡔎 #0002150e
𗽷 #00017f77
\U00031880 #00031880
\U0003fd02 #0003fd02
𑧡 #000119e1
𬃁 #0002c0c1
室 #00005ba4
\U0001bb5c #0001bb5c
\U0003853f #0003853f
𬕮 #0002c56e
랔 #0000b794
𰛪 #000306ea
𧵛 #00027d5b
𤐵 #00024435
\U0001479b #0001479b
\U0001ac5f #0001ac5f
𡎬 #000213ac
\U00031353 #00031353
𩐷 #00029437
𭸬 #0002de2c
𰋺 #000302fa
𪢿 #0002a8bf
\U00034b58 #00034b58
ᕋ #0000154b
𨵯 #00028d6f
\U000338c6 #000338c6
\U0001a81c #0001a81c
E #00000045
𫽵 #0002bf75
𮨰 #0002ea30
𮧎 #0002e9ce
掩 #000063a9
\U000347dc #000347dc
\U00034e73 #00034e73
𤕃 #00024543
\U000156c9 #000156c9
\U00019fa8 #00019fa8
𡹆 #00021e46
\U0001403a #0001403a
\U0002f381 #0002f381
\U000321ed #000321ed
\U00015927 #00015927
𥺄 #00025e84
𥙎 #0002564e
\U0002f0a1 #0002f0a1
\U00016215 #00016215
\U00036b20 #00036b20
\U0003af75 #0003af75
\U000135ab #000135ab
풴 #0000d4b4
铍 #000094cd
옜 #0000c61c
\U000190dc #000190dc
\U0002f282 #0002f282
嗙 #000055d9
蛋 #000086cb
\U0001361a #0001361a
纉 #00007e89
\U00031682 #00031682
曤 #000066e4
𝈮 #0001d22e
\U0001ebc5 #0001ebc5
𑀩 #00011029
줥 #0000c925
𧼦 #00027f26
𫹮 #0002be6e
\U0001fe13 #0001fe13
் #00000bcd
\U00013c9d #00013c9d
\U000377c3 #000377c3
𣀠 #00023020
𫎭 #0002b3ad
\U00037856 #00037856
𘈑 #00018211
\U000318a0 #000318a0
\U0002f62f #0002f62f
\U0001c857 #0001c857
氫 #00006c2b
ᩈ #00001a48
덑 #0000b351
\U0001a9af #0001a9af
\U00034871 #00034871
𦢓 #00026893
脉 #00008109
𥅃 #00025143
𑿙 #00011fd9
𮩷 #0002ea77
𮒉 #0002e489
\U00039110 #00039110
市 #00005e02
\U000341e6 #000341e6
\U0001baef #0001baef
\U0003e6d4 #0003e6d4
𫔑 #0002b511
\U0003cc7b #0003cc7b
𓏷 #000133f7
禄 #00007984
\U000192cd #000192cd
\U00035b59 #00035b59
𡁚 #0002105a
𨐟 #0002841f
\U0001b580 #0001b580
𤱘 #00024c58
\ue618 #0000e618
𣶷 #00023db7
\U000129ed #000129ed
𡳯 #00021cef
𨸻 #00028e3b
\U00019fef #00019fef
\U0003f571 #0003f571
𧘙 #00027619
\U000149c9 #000149c9
𮣳 #0002e8f3
\U00037e9e #00037e9e
𩻒 #00029ed2
\U0001c430 #0001c430
\U000158f6 #000158f6
\U00034ad3 #00034ad3
𦵕 #00026d55
\U00034ad7 #00034ad7
粦 #00007ca6
\U00033440 #00033440
䕮 #0000456e
𮈲 #0002e232
坦 #00005766
\U0001ac8a #0001ac8a
𧙞 #0002765e
碍 #0000788d
\U0001bfff #0001bfff
𡣓 #000218d3
告 #0000544a
\U0001adde #0001adde
퀠 #0000d020
\U0002ef16 #0002ef16
🮒 #0001fb92
\U00037976 #00037976
\U0003b6b0 #0003b6b0
\U0001b98b #0001b98b
\U00036d38 #00036d38
𗉿 #0001727f
贛 #00008d1b
匷 #00005337
𡽎 #00021f4e
𪔊 #0002a50a
◽ #000025fd
𭡳 #0002d873
🀎 #0001f00e
𡗳 #000215f3
𛁑 #0001b051
𔘨 #00014628
픯 #0000d52f
鶘 #00009d98
𗉆 #00017246
\U00019dad #00019dad
𐲊 #00010c8a
\U00039563 #00039563
俐 #00004fd0
𫰽 #0002bc3d
૬ #00000aec
\U0001490b #0001490b
\U000367cc #000367cc
𧍵 #00027375
𩘌 #0002960c
\U00036415 #00036415
𰁈 #00030048
琴 #00007434
𦥮 #0002696e
㽱 #00003f71
𢢽 #000228bd
庢 #00005ea2
䮲 #00004bb2
㍨ #00003368
𣬻 #00023b3b
扇 #00006247
确 #0000786e
𠍳 #00020373
뢙 #0000b899
\U0001ed56 #0001ed56
𗿯 #00017fef
𣊭 #000232ad
\U0001d1ea #0001d1ea
倌 #0000500c
\U0002ee0f #0002ee0f
𞠌 #0001e80c
𤛬 #000246ec
鬀 #00009b00
𦕪 #0002656a
𣄑 #00023111
\U0003ecb0 #0003ecb0
\U00016dc0 #00016dc0
𨲅 #00028c85
\U0001a4e6 #0001a4e6
\U00010f7a #00010f7a
析 #00006790
\U00010e0d #00010e0d
\U00036981 #00036981
𦡥 #00026865
\U00036f78 #00036f78
𰇈 #000301c8
\U0003c31e #0003c31e
旟 #000065df
䃐 #000040d0
𩖽 #000295bd
㼖 #00003f16
\U0003ecd6 #0003ecd6
🞳 #0001f7b3
𣣽 #000238fd
𗋷 #000172f7
𗣍 #000178cd
楈 #00006948
\U0001ba29 #0001ba29
术 #0000672f
\U0002ff4d #0002ff4d
𥿑 #00025fd1
\U000346f0 #000346f0
𓊪 #000132aa
𪵷 #0002ad77
𘚼 #000186bc
\U000129e0 #000129e0
귪 #0000adea
𐅺 #0001017a
㠄 #00003804
\U00035ec4 #00035ec4
𥣩 #000258e9
\U0003bfaf #0003bfaf
𥉫 #0002526b
🮾 #0001fbbe
㒤 #000034a4
ជ #00001787
栺 #0000683a
𘥋 #0001894b
\U0003a626 #0003a626
𩕡 #00029561
𗿳 #00017ff3
\U0003c346 #0003c346
𩛆 #000296c6
𥝂 #00025742
𤖼 #000245bc
慟 #0000615f
\U00031633 #00031633
\U000125a4 #000125a4
\U00011522 #00011522
\U00035c4f #00035c4f
𬋯 #0002c2ef
\U0003b1af #0003b1af
𥪁 #00025a81
︒ #0000fe12
𪐜 #0002a41c
\U0003d2f1 #0003d2f1
\U00037fd6 #00037fd6
\U0001c4fb #0001c4fb
𣋲 #000232f2
\U00016637 #00016637
𘣳 #000188f3
\U0001e487 #0001e487
5 #00000035
\U0001a108 #0001a108
𢊢 #000222a2
鴬 #00009d2c
𪪬 #0002aaac
\U00034588 #00034588
\U0003b78d #0003b78d
鸑 #00009e11
锡 #00009521
料 #00006599
\U0001ced8 #0001ced8
暂 #00006682
墨 #000058a8
𰸚 #00030e1a
气 #00006c14
\U000325b3 #000325b3
𪁡 #0002a061
몚 #0000ba9a
𡘡 #00021621
𒃏 #000120cf
\U0001f1df #0001f1df
\U00013dcf #00013dcf
쉵 #0000c275
胝 #000080dd
\U00013cdd #00013cdd
\U0003fb0f #0003fb0f
𫂓 #0002b093
\U000152fa #000152fa
テ #000030c6
\U00037edc #00037edc
鹍 #00009e4d
𧫸 #00027af8
\U00032228 #00032228
纍 #00007e8d
ᥤ #00001964
\U00039f67 #00039f67
𭖍 #0002d58d
\U00039188 #00039188
\U0001c897 #0001c897
蒂 #00008482
𡛅 #000216c5
\U00018fe0 #00018fe0
퐮 #0000d42e
\U0003bfab #0003bfab
\U000125b6 #000125b6
\U0003b340 #0003b340
\U0001e703 #0001e703
𗨉 #00017a09
ؔ #00000614
𨜬 #0002872c
\U0003739d #0003739d
띹 #0000b779
ꔱ #0000a531
ᙢ #00001662
\U00018e99 #00018e99
Ｌ #0000ff2c
훛 #0000d6db
\U0001be63 #0001be63
ꧢ #0000a9e2
\U0003ef4d #0003ef4d
𠓺 #000204fa
冰 #000051b0
𣖵 #000235b5
像 #000050cf
补 #00008865
怙 #00006019
\uef1a #0000ef1a
𣮋 #00023b8b
\U00010be8 #00010be8
刡 #00005221
𧂓 #00027093
㛩 #000036e9
\U00037d94 #00037d94
𩴪 #00029d2a
뵛 #0000bd5b
\U0001fc21 #0001fc21
咖 #00005496
